Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
24.0,4.5,18.539299,73.897902,18.579299,73.937902,13-03-2022,13:15,13:30,Windy,High,2,Snack,motorcycle,1.0,No,Metropolitian,26
29.0,5.0,12.316967,76.603067,12.366967,76.653067,01-04-2022,22:20,22:25,Sunny,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,18
26.0,4.8,23.353783,85.326967,23.463783,85.436967,27-03-2022,21:55,22:10,Stormy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,28
34.0,4.9,11.003008,76.97544,11.033008,77.00544,13-03-2022,0.916666667,22:10,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27
21.0,4.8,11.022477,76.995667,11.062477,77.035667,09-03-2022,16:10,16:15,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,20
29.0,4.7,-27.160832,78.011608,27.200832,78.051608,11-02-2022,13:55,14:05,Sandstorms,High,1,Buffet,motorcycle,1.0,No,Urban,14
32.0,4.3,22.727021,75.884167,22.817021,75.974167,08-03-2022,0.875,21:05,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,40
36.0,4.1,0.0,0.0,0.01,0.01,17-02-2022,10:30,10:40,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24
38.0,4.6,0.0,0.0,0.09,0.09,14-03-2022,23:35,23:45,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,28
31.0,4.1,0.0,0.0,0.03,0.03,11-02-2022,21:45,21:55,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,34
30.0,4.6,11.006686,76.951736,11.076686,77.021736,04-03-2022,21:50,22:05,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,28
22.0,4.8,17.424114,78.347554,17.444114,78.367554,05-03-2022,0.375,09:05,Sunny,Low,2,Buffet,motorcycle,0.0,No,Urban,15
23.0,4.7,12.934365,77.616155,13.044365,77.726155,29-03-2022,21:50,21:55,Fog,Jam,0,Snack,motorcycle,2.0,No,Urban,47
36.0,4.9,17.431668,78.408321,17.511668,78.488321,27-03-2022,23:15,23:20,Sandstorms,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,24
31.0,4.7,22.310329,73.169083,22.350329,73.209083,03-03-2022,13:15,13:30,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,33
35.0,4.7,30.895817,75.813112,31.035817,75.953112,12-02-2022,21:40,21:55,Stormy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,38
22.0,5.0,0.0,0.0,0.06,0.06,01-04-2022,0.791666667,19:05,Cloudy,Medium,2,Meal,electric_scooter,0.0,No,Urban,10
36.0,4.8,30.895817,75.813112,30.975817,75.893112,16-02-2022,22:30,22:35,Sunny,Low,1,Meal,motorcycle,0.0,No,,20
20.0,4.8,26.90519,75.810753,26.92519,75.830753,24-03-2022,11:35,11:50,Windy,High,0,Buffet,motorcycle,1.0,No,Urban,15
20.0,4.6,19.880256,75.323503,19.890256,75.333503,17-02-2022,10:15,10:20,Sandstorms,Low,2,Snack,scooter,1.0,No,Urban,18
21.0,4.0,22.307898,73.167788,22.397898,73.257788,06-04-2022,19:50,0.833333333,Fog,Jam,2,Buffet,scooter,1.0,Yes,Urban,41
32.0,4.3,0.0,0.0,0.03,0.03,24-03-2022,20:45,0.875,Fog,Jam,2,Meal,electric_scooter,1.0,No,Urban,39
27.0,4.5,18.994049,72.825203,19.034049,72.865203,30-03-2022,13:50,0.583333333,Fog,High,0,Meal,motorcycle,1.0,No,Metropolitian,25
36.0,4.6,26.913726,75.75282,26.993726,75.83282,04-03-2022,21:10,21:15,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,54
34.0,4.7,23.353783,85.326967,23.423783,85.396967,02-04-2022,1,24:05:00,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Urban,21
34.0,4.7,21.149569,72.772697,21.159569,72.782697,11-03-2022,10:50,10:55,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27
30.0,4.7,30.902872,75.826808,30.992872,75.916808,12-02-2022,19:55,20:05,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,51
33.0,4.9,17.428294,78.404423,17.468294,78.444423,26-03-2022,15:20,15:35,Fog,Medium,1,Snack,motorcycle,1.0,No,Urban,18
25.0,4.9,12.334022,76.618203,12.384022,76.668203,15-03-2022,17:45,0.75,Sunny,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,10
30.0,4.9,12.972793,80.249982,13.052793,80.329982,12-03-2022,22:40,22:50,Windy,Low,0,Buffet,motorcycle,1.0,No,Urban,29
24.0,4.9,12.323978,76.627961,12.353978,76.657961,01-03-2022,23:25,23:35,Cloudy,Low,1,Snack,scooter,0.0,No,Urban,11
25.0,4.6,22.311358,73.164798,22.391358,73.244798,23-03-2022,17:40,17:55,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,28
30.0,4.6,12.978453,77.643685,13.028453,77.693685,24-03-2022,23:40,23:45,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,26
24.0,4.9,23.374878,85.335739,23.394878,85.355739,05-03-2022,10:20,10:30,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,15
22.0,4.8,21.185047,72.80859,21.235047,72.85859,28-03-2022,20:20,20:25,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32
37.0,4.0,12.334022,76.618203,12.374022,76.658203,21-03-2022,13:10,13:20,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,33
36.0,4.9,12.906229,77.596791,12.916229,77.606791,26-03-2022,09:50,09:55,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24
39.0,4.6,26.766536,75.837333,26.856536,75.927333,12-03-2022,0.791666667,19:15,Windy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,22
38.0,4.0,26.49095,80.318656,26.62095,80.448656,18-02-2022,21:10,21:15,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,40
30.0,4.7,11.003669,76.976494,11.023669,76.996494,15-03-2022,08:20,08:25,Fog,Low,0,Buffet,motorcycle,,No,Metropolitian,22
36.0,4.8,22.751234,75.88949,22.821234,75.95949,27-03-2022,22:45,22:55,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,18
31.0,4.8,18.543626,73.905101,18.623626,73.985101,25-03-2022,19:55,0.833333333,Fog,Jam,1,Buffet,scooter,3.0,Yes,,44
31.0,4.1,26.846156,75.8023,26.986156,75.9423,14-03-2022,21:45,21:50,Fog,Jam,1,Drinks,motorcycle,1.0,No,Urban,43
26.0,4.5,12.906229,77.596791,12.916229,77.606791,01-03-2022,08:20,08:35,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,17
33.0,,0.0,0.0,0.09,0.09,14-02-2022,20:25,20:35,Cloudy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,46
36.0,4.2,12.981615,80.231598,13.031615,80.281598,05-03-2022,19:20,19:25,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,35
,,21.170798,72.790489,21.210798,72.830489,13-03-2022,12:35,12:50,Cloudy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,22
36.0,4.1,26.90519,75.810753,26.98519,75.890753,06-04-2022,17:15,17:20,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,47
26.0,4.6,0.0,0.0,0.03,0.03,05-04-2022,20:30,20:35,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,13
34.0,4.6,21.149669,72.772629,21.279669,72.902629,27-03-2022,20:40,20:55,Fog,Jam,1,Drinks,scooter,2.0,Yes,Metropolitian,42
39.0,4.5,21.186438,72.794115,21.316438,72.924115,04-04-2022,17:40,17:50,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,26
34.0,3.9,11.006686,76.951736,11.096686,77.041736,20-03-2022,0.875,21:15,Stormy,Jam,1,Buffet,scooter,2.0,No,Metropolitian,36
24.0,5.0,18.56245,73.916619,18.58245,73.936619,03-03-2022,0.375,09:10,Sandstorms,Low,2,Snack,scooter,0.0,No,Urban,15
31.0,4.6,13.045479,80.23311,13.105479,80.29311,28-03-2022,17:45,0.75,Stormy,Medium,2,Drinks,scooter,1.0,No,Urban,33
33.0,4.8,22.651847,75.881991,22.671847,75.901991,15-03-2022,10:30,10:35,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,16
31.0,4.7,11.024839,77.007003,11.054839,77.037003,07-03-2022,23:50,24:05:00,Stormy,Low,2,Drinks,motorcycle,0.0,No,,22
23.0,5.0,22.308096,73.167753,22.378096,73.237753,02-03-2022,23:45,1,Windy,Low,2,Buffet,electric_scooter,0.0,No,Urban,12
25.0,4.6,26.90519,75.810753,26.94519,75.850753,17-03-2022,12:25,12:30,Stormy,High,1,Buffet,scooter,0.0,No,Urban,28
38.0,4.8,22.311358,73.164798,22.331358,73.184798,26-03-2022,10:45,10:50,Sunny,Low,2,Buffet,scooter,,No,Metropolitian,19
,,23.266261,77.379605,23.326261,77.439605,15-02-2022,,20:55,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,24
22.0,4.7,10.027364,76.308258,10.117364,76.398258,18-02-2022,21:15,21:30,Stormy,Jam,2,Meal,motorcycle,0.0,No,Urban,21
24.0,4.8,19.120083,72.907385,19.230083,73.017385,04-04-2022,22:15,22:30,Windy,Low,2,Drinks,scooter,1.0,No,Urban,10
30.0,5.0,19.121999,72.908493,19.211999,72.998493,10-03-2022,22:30,22:40,Stormy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17
21.0,4.9,21.160522,72.771477,21.220522,72.831477,30-03-2022,17:50,18:05,Stormy,Medium,2,Drinks,scooter,0.0,No,Metropolitian,22
26.0,5.0,0.0,0.0,0.13,0.13,10-03-2022,18:20,18:25,Sunny,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,16
27.0,4.7,13.022394,80.242439,13.152394,80.372439,02-04-2022,19:15,19:25,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,33
35.0,4.9,19.1093,72.825451,19.2193,72.935451,04-03-2022,22:35,22:50,Stormy,Low,2,Buffet,motorcycle,1.0,No,Urban,19
26.0,4.8,13.02978,80.208812,13.11978,80.298812,27-03-2022,21:50,21:55,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Semi-Urban,47
25.0,4.5,27.163303,78.057044,27.223303,78.117044,13-02-2022,0.791666667,19:10,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,23
22.0,4.9,23.374989,85.335486,23.414989,85.375486,24-03-2022,13:35,13:40,Sunny,High,1,Meal,scooter,0.0,No,Urban,15
20.0,5.0,23.416792,85.316842,23.446792,85.346842,28-03-2022,21:45,21:50,Stormy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,26
21.0,4.9,12.352058,76.60665,12.412058,76.66665,05-04-2022,19:30,19:40,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,,14
29.0,4.8,21.186608,72.794136,21.256608,72.864136,10-03-2022,23:45,23:50,Fog,Low,1,Drinks,scooter,0.0,No,Metropolitian,20
33.0,4.9,22.75004,75.902847,22.80004,75.952847,26-03-2022,17:10,17:20,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,19
29.0,4.8,11.025083,77.015393,11.055083,77.045393,26-03-2022,21:25,21:30,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,27
27.0,4.6,26.891191,75.802083,27.021191,75.932083,12-03-2022,22:35,22:45,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,22
23.0,4.6,22.751234,75.88949,22.761234,75.89949,03-04-2022,10:45,10:50,Cloudy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,17
32.0,4.0,21.149669,72.772629,21.239669,72.862629,08-03-2022,18:50,0.791666667,Stormy,Medium,0,Drinks,motorcycle,2.0,Yes,Metropolitian,47
30.0,4.7,22.514585,88.39331,22.524585,88.40331,13-02-2022,08:35,08:40,Cloudy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,17
32.0,4.8,0.0,0.0,0.05,0.05,11-03-2022,23:25,23:35,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25
23.0,4.6,15.303897,73.914336,15.393897,74.004336,18-02-2022,21:45,21:50,Windy,Jam,1,Drinks,motorcycle,0.0,No,Metropolitian,28
22.0,4.8,13.066762,80.251865,13.136762,80.321865,04-04-2022,19:40,19:50,Sandstorms,Jam,1,Drinks,scooter,1.0,No,Metropolitian,28
24.0,4.9,23.351058,85.325731,23.411058,85.385731,19-03-2022,20:50,21:05,Sandstorms,Jam,2,Snack,scooter,0.0,No,Metropolitian,19
35.0,4.8,19.065838,72.832658,19.105838,72.872658,03-04-2022,15:45,15:55,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,18
34.0,4.8,13.044694,80.26147,13.084694,80.30147,26-03-2022,14:50,14:55,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,27
30.0,5.0,18.53408,73.89852,18.58408,73.94852,30-03-2022,23:55,24:05:00,Cloudy,Low,2,Drinks,scooter,1.0,No,Urban,16
27.0,4.9,21.185047,72.80859,21.235047,72.85859,15-03-2022,17:10,17:15,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,10
,,22.307898,73.167788,22.327898,73.187788,13-03-2022,,10:30,Stormy,Low,0,Meal,motorcycle,1.0,No,Urban,24
27.0,4.7,11.022298,76.998349,11.102298,77.078349,04-04-2022,20:55,21:10,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,47
32.0,4.0,12.939496,77.625999,13.029496,77.715999,27-03-2022,18:15,18:30,Windy,Medium,0,Snack,motorcycle,1.0,No,Urban,40
26.0,4.6,22.552672,88.352885,22.602672,88.402885,15-02-2022,18:55,19:05,Fog,Medium,1,Drinks,motorcycle,0.0,No,Urban,15
30.0,4.9,23.230791,77.43702,23.340791,77.54702,14-02-2022,19:25,19:40,Cloudy,Jam,0,Buffet,motorcycle,3.0,Yes,Metropolitian,46
21.0,4.6,0.0,0.0,0.08,0.08,31-03-2022,0.875,21:10,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,15
36.0,5.0,12.949934,77.699386,13.029934,77.779386,04-04-2022,19:10,19:15,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,39
24.0,4.0,22.751857,75.866699,22.761857,75.876699,03-04-2022,08:40,08:45,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Urban,18
27.0,4.5,13.066762,80.251865,13.196762,80.381865,12-03-2022,0.958333333,23:15,Stormy,Low,2,Meal,electric_scooter,1.0,No,Urban,18
26.0,4.6,15.5696,73.742294,15.6396,73.812294,16-02-2022,22:15,22:30,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,26
20.0,4.9,12.323994,76.626167,12.393994,76.696167,08-03-2022,20:20,20:35,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,20
31.0,4.0,23.374878,85.335739,23.434878,85.395739,17-03-2022,21:35,21:50,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Urban,34
36.0,4.9,18.994237,72.825553,19.054237,72.885553,09-03-2022,23:10,23:25,Stormy,Low,2,Snack,electric_scooter,0.0,No,Metropolitian,21
23.0,4.0,12.311072,76.654878,12.381072,76.724878,02-04-2022,19:40,19:45,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,31
22.0,4.4,26.90519,75.810753,26.98519,75.890753,25-03-2022,21:15,21:25,Fog,Jam,1,Drinks,scooter,1.0,No,Metropolitian,41
22.0,4.6,21.185047,72.80859,21.245047,72.86859,30-03-2022,22:20,22:30,Fog,Low,1,Snack,scooter,,No,Urban,10
30.0,4.3,13.091809,80.219104,13.181809,80.309104,06-04-2022,20:30,20:40,Windy,Jam,2,Meal,motorcycle,0.0,No,Metropolitian,35
21.0,4.7,22.311603,73.165012,22.371603,73.225012,07-03-2022,19:55,20:05,Fog,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,33
31.0,4.8,19.874733,75.353942,19.884733,75.363942,15-02-2022,0.458333333,11:05,Sunny,Low,1,Buffet,scooter,0.0,No,Urban,11
21.0,4.7,27.159795,78.04299,27.209795,78.09299,15-02-2022,22:10,22:25,Cloudy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,19
21.0,4.5,18.530963,73.828972,18.540963,73.838972,26-03-2022,08:20,08:30,Fog,Low,2,Snack,scooter,1.0,No,Metropolitian,13
22.0,4.6,27.165108,78.015053,27.305108,78.155053,16-02-2022,23:20,23:30,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,24
31.0,4.1,18.536718,73.830327,18.556718,73.850327,21-03-2022,08:10,08:20,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,26
24.0,4.9,11.016298,76.972076,11.126298,77.082076,08-03-2022,21:40,21:55,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,16
26.0,4.9,25.454648,81.834502,25.484648,81.864502,17-02-2022,17:55,0.75,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,22
20.0,4.8,11.003681,76.975525,11.093681,77.065525,06-04-2022,19:25,19:30,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,16
38.0,4.8,26.913726,75.75282,26.993726,75.83282,02-04-2022,22:20,22:35,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,29
39.0,4.6,22.751234,75.88949,22.781234,75.91949,05-04-2022,22:30,22:40,Fog,Low,2,Buffet,motorcycle,0.0,No,Urban,17
31.0,4.7,19.120083,72.907385,19.230083,73.017385,16-03-2022,21:10,21:15,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,22
26.0,4.6,18.56245,73.916619,18.62245,73.976619,11-03-2022,19:55,20:05,Cloudy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,24
39.0,4.6,22.727021,75.884167,22.757021,75.914167,26-03-2022,19:50,19:55,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,22
34.0,4.3,17.451976,78.385883,17.541976,78.475883,06-04-2022,20:45,20:50,Stormy,Jam,1,Meal,scooter,3.0,No,Metropolitian,44
22.0,4.8,26.914142,75.805704,26.944142,75.835704,28-03-2022,23:35,23:40,Fog,Low,2,Snack,electric_scooter,0.0,No,Urban,13
28.0,4.8,12.316967,76.603067,12.346967,76.633067,13-03-2022,0.833333333,20:15,Windy,Jam,0,Buffet,motorcycle,,No,Metropolitian,24
20.0,3.5,22.310329,73.169083,22.440329,73.299083,31-03-2022,22:30,22:35,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,32
30.0,4.8,0.0,0.0,0.05,0.05,11-02-2022,18:30,18:40,Fog,Medium,2,Meal,motorcycle,1.0,No,Urban,16
37.0,4.7,22.311358,73.164798,22.351358,73.204798,17-03-2022,15:50,0.666666667,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,15
38.0,4.6,22.310237,73.158921,22.340237,73.188921,11-03-2022,22:45,0.958333333,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,22
39.0,5.0,17.431477,78.40035,17.471477,78.44035,24-03-2022,15:10,15:20,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,30
21.0,4.5,12.352058,76.60665,12.482058,76.73665,20-03-2022,20:35,20:45,Windy,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,26
34.0,5.0,18.569156,73.774723,18.599156,73.804723,26-03-2022,17:55,18:05,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,32
36.0,4.6,22.722634,75.886959,22.732634,75.896959,30-03-2022,09:45,09:55,Sandstorms,Low,2,Meal,electric_scooter,1.0,No,Metropolitian,25
34.0,4.3,12.323225,76.630028,12.363225,76.670028,01-04-2022,0.583333333,14:10,Sandstorms,High,1,Drinks,scooter,0.0,No,Urban,34
32.0,5.0,12.913041,77.683237,12.933041,77.703237,30-03-2022,09:10,09:25,Sunny,Low,2,Meal,motorcycle,1.0,No,Metropolitian,14
22.0,4.6,17.438263,78.397865,17.458263,78.417865,24-03-2022,08:20,08:25,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,11
23.0,4.6,12.981615,80.231598,13.051615,80.301598,04-04-2022,0.791666667,19:15,Windy,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,23
24.0,4.7,26.913987,75.752891,27.023987,75.862891,16-03-2022,17:20,17:35,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,25
22.0,4.6,12.98041,77.640489,13.03041,77.690489,30-03-2022,18:30,18:45,Sunny,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,14
22.0,4.9,19.178321,72.834715,19.288321,72.944715,20-03-2022,1,24:15:00,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,26
25.0,4.6,18.543626,73.905101,18.603626,73.965101,26-03-2022,21:35,21:45,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
26.0,4.1,12.337978,76.616792,12.377978,76.656792,05-04-2022,13:45,13:55,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,37
24.0,4.5,13.044694,80.26147,13.074694,80.29147,05-03-2022,21:10,21:20,Windy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,24
20.0,4.9,12.325461,76.632278,12.365461,76.672278,03-04-2022,15:35,15:40,Sandstorms,Medium,1,Snack,scooter,0.0,No,Metropolitian,22
22.0,5.0,21.17106,72.789292,21.20106,72.819292,03-04-2022,21:20,21:30,Windy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,39
31.0,4.7,26.921411,75.793604,27.011411,75.883604,29-03-2022,21:20,21:30,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,23
36.0,4.4,17.45971,78.368855,17.58971,78.498855,18-03-2022,21:45,21:55,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,40
27.0,4.9,15.157944,73.950889,15.167944,73.960889,11-02-2022,10:10,10:20,Sunny,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,16
20.0,4.9,11.022169,76.999594,11.132169,77.109594,27-03-2022,22:30,22:35,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,14
32.0,4.5,0.0,0.0,0.09,0.09,20-03-2022,17:15,17:25,Sandstorms,Medium,2,Meal,scooter,1.0,No,Metropolitian,27
28.0,4.1,12.321214,76.621094,12.451214,76.751094,29-03-2022,19:45,19:50,Cloudy,Jam,2,Snack,scooter,0.0,No,Metropolitian,42
38.0,5.0,26.914142,75.805704,26.944142,75.835704,26-03-2022,21:20,21:30,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31
32.0,4.8,0.0,0.0,0.02,0.02,26-03-2022,09:25,09:35,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,29
20.0,4.6,26.766536,75.837333,26.806536,75.877333,07-03-2022,14:55,15:10,Sandstorms,High,1,Buffet,motorcycle,1.0,No,Metropolitian,18
22.0,4.8,0.0,0.0,0.09,0.09,16-02-2022,18:15,18:25,Fog,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,39
26.0,4.8,12.933284,77.615428,13.043284,77.725428,04-04-2022,20:50,20:55,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,,26
,,19.879631,75.323403,19.929631,75.373403,17-02-2022,,18:05,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32
31.0,5.0,23.235123,77.398886,23.305123,77.468886,14-02-2022,22:55,0.958333333,Sandstorms,Low,1,Drinks,scooter,0.0,No,Metropolitian,17
21.0,4.9,0.0,0.0,0.11,0.11,18-02-2022,20:45,0.875,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,24
31.0,4.7,26.902328,75.794257,26.932328,75.824257,21-03-2022,19:10,19:25,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,30
20.0,4.9,22.308096,73.167753,22.358096,73.217753,01-04-2022,20:20,20:25,Sunny,Jam,1,Meal,scooter,,No,Metropolitian,19
30.0,4.2,17.433809,78.386744,17.543809,78.496744,20-03-2022,21:30,21:35,Fog,Jam,1,Drinks,scooter,3.0,Yes,Metropolitian,46
21.0,4.5,19.121999,72.908493,19.251999,73.038493,08-03-2022,21:55,22:10,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,25
21.0,5.0,13.026279,80.174568,13.066279,80.214568,26-03-2022,12:10,12:25,Cloudy,High,2,Drinks,motorcycle,1.0,No,Metropolitian,31
36.0,4.8,9.979363,76.285001,9.989363,76.295001,13-02-2022,10:50,11:05,Sandstorms,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,22
38.0,4.9,23.357804,85.325146,23.367804,85.335146,11-03-2022,10:30,10:45,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Metropolitian,23
37.0,4.8,12.970221,77.645396,13.030221,77.705396,03-03-2022,19:15,19:20,Sunny,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,21
31.0,3.5,26.849596,75.800512,26.919596,75.870512,25-03-2022,23:45,23:50,Fog,Low,1,Snack,scooter,1.0,No,Urban,39
22.0,4.8,18.536718,73.830327,18.606718,73.900327,29-03-2022,18:45,18:55,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32
27.0,4.6,12.970324,77.645748,13.000324,77.675748,05-03-2022,21:25,21:40,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,18
38.0,4.6,12.98041,77.640489,13.05041,77.710489,18-03-2022,0.958333333,23:05,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,26
28.0,4.6,0.0,0.0,0.05,0.05,13-02-2022,18:25,18:40,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,24
29.0,4.8,13.054347,80.257221,13.074347,80.277221,26-03-2022,09:30,09:45,Sunny,Low,1,Meal,motorcycle,1.0,No,Metropolitian,19
28.0,4.8,19.1813,72.836191,19.2113,72.866191,13-03-2022,21:10,21:25,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,24
22.0,4.8,26.766536,75.837333,26.776536,75.847333,05-04-2022,11:55,12:10,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,23
,,-19.055831,72.833984,19.165831,72.943984,18-03-2022,,18:55,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,19
25.0,4.9,18.927584,72.832585,19.037584,72.942585,29-03-2022,19:25,19:35,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,46
35.0,4.8,11.022169,76.999594,11.092169,77.069594,23-03-2022,0.916666667,22:10,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,16
34.0,4.9,26.913987,75.752891,26.923987,75.762891,07-03-2022,09:35,09:45,Stormy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,23
34.0,4.9,13.005801,80.250744,13.115801,80.360744,23-03-2022,21:50,22:05,Sandstorms,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,50
38.0,4.8,13.066762,80.251865,13.096762,80.281865,03-03-2022,0.958333333,23:15,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
27.0,4.6,11.022477,76.995667,11.132477,77.105667,08-03-2022,19:35,19:50,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,46
21.0,4.9,11.008638,76.984311,11.048638,77.024311,24-03-2022,15:25,15:30,Stormy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,26
